"","sample_id","raw_score","ips_score","RSI","Cluster"
"1","GSM678702",2.43351961660668,8,0.239336100000002,"CC1"
"2","GSM678703",1.6706069006275,6,0.266416100000002,"CC1"
"3","GSM678704",1.76391942454891,6,0.159250600000003,"CC1"
"4","GSM678705",1.8140128334415,6,0.0985811000000019,"CC1"
"5","GSM678706",1.61298123013728,5,0.291669900000002,"CC1"
"6","GSM678707",1.66954563746243,6,0.315358600000003,"CC1"
"7","GSM678708",1.32878049609887,4,0.350724700000002,"CC1"
"8","GSM678709",2.45728861123507,8,0.339630200000003,"CC2"
"9","GSM678710",2.11108488199355,7,0.131106100000002,"CC1"
"10","GSM678712",1.95979005846096,7,0.394568600000003,"CC1"
"11","GSM678713",1.99082371811487,7,0.562261300000002,"CC1"
"12","GSM678714",2.1424042452956,7,0.343172000000002,"CC2"
"13","GSM678715",1.39505066917328,5,0.237828100000002,"CC2"
"14","GSM678717",1.80165425107004,6,-0.0352208999999976,"CC1"
"15","GSM678718",1.52297746010065,5,0.315908800000003,"CC1"
"16","GSM678719",2.11181097248628,7,0.245735100000002,"CC1"
"17","GSM678720",2.25281219120013,8,0.239336100000002,"CC2"
"18","GSM678721",2.38930739182194,8,0.329505600000002,"CC1"
"19","GSM678722",2.14946454773399,7,0.337547600000002,"CC1"
"20","GSM678723",1.83216744408258,6,0.387370900000003,"CC1"
"21","GSM678724",2.53294069914569,8,0.284178100000002,"CC2"
"22","GSM678725",2.08693226941384,7,0.315908800000003,"CC1"
"23","GSM678726",1.86873237446451,6,0.431405600000003,"CC1"
"24","GSM678727",2.21500478546666,7,0.353740700000002,"CC1"
"25","GSM678728",2.36574406509903,8,0.136233300000002,"CC1"
"26","GSM678729",2.6296973190467,9,0.112716000000002,"CC2"
"27","GSM678730",2.52502605083287,8,0.337547600000002,"CC2"
"28","GSM678731",1.83740489880226,6,0.680689400000002,"CC3"
"29","GSM678732",1.34174889889462,4,0.443165900000001,"CC3"
"30","GSM678733",2.13200254193132,7,0.355798900000002,"CC1"
"31","GSM678734",1.75687210373095,6,0.124021900000002,"CC1"
"32","GSM678735",2.31176112669947,8,0.197149600000002,"CC2"
"33","GSM678736",1.67015329225373,6,0.337547600000002,"CC1"
"34","GSM678737",1.91539836733988,6,0.0178136000000027,"CC2"
"35","GSM678738",1.94387096423334,6,0.391398200000003,"CC1"
"36","GSM678739",1.8516000910985,6,0.339630200000003,"CC2"
"37","GSM678740",2.41039185964004,8,0.132063900000002,"CC2"
"38","GSM678741",2.16646678663486,7,0.296744100000002,"CC1"
"39","GSM678742",2.14066943555136,7,0.321863800000002,"CC2"
"40","GSM678743",2.25329137577063,8,0.399080800000003,"CC1"
"41","GSM678744",1.41656479254041,5,0.520778500000002,"CC3"
"42","GSM678745",1.9809882989204,7,0.339630200000003,"CC2"
"43","GSM678746",1.87524423459303,6,0.350174500000002,"CC2"
"44","GSM678747",2.63514274017272,9,0.215043900000002,"CC1"
"45","GSM678748",2.06971660489534,7,0.246468500000002,"CC2"
"46","GSM678749",2.38712494669804,8,0.353740700000002,"CC2"
"47","GSM678750",2.31062877417977,8,-0.0109819999999973,"CC2"
"48","GSM678751",1.96072762706144,7,0.223554400000002,"CC2"
"49","GSM678754",1.73661551210138,6,0.384159300000001,"CC3"
"50","GSM678755",2.72261627205244,9,0.383393200000003,"CC3"
"51","GSM678756",1.79087654947211,6,0.339630200000003,"CC1"
"52","GSM678757",2.16264963490344,7,0.336039600000002,"CC2"
"53","GSM678758",2.09602538837157,7,0.226733600000003,"CC1"
"54","GSM678759",2.4766267026881,8,0.350174500000002,"CC1"
"55","GSM678761",2.14194450711424,7,0.267924100000002,"CC1"
"56","GSM678762",1.53819243055374,5,0.337572000000003,"CC1"
"57","GSM678763",2.1858734812655,7,0.267924100000002,"CC2"
"58","GSM678764",1.66532147663052,6,0.267060400000002,"CC3"
"59","GSM678765",1.85100642218418,6,0.271645300000002,"CC3"
"60","GSM678766",2.57976364633185,9,0.410101800000003,"CC1"
"61","GSM678767",2.1393069602539,7,0.387921100000003,"CC1"
"62","GSM678768",1.86305184114773,6,0.215316200000003,"CC1"
"63","GSM678769",1.55653631935807,5,-0.0331626999999976,"CC1"
"64","GSM678770",2.34269896187392,8,0.353740700000002,"CC2"
"65","GSM678771",2.94321462498796,10,0.245735100000002,"CC3"
"66","GSM678772",2.23621234197613,7,0.339630200000003,"CC2"
"67","GSM678773",1.24057433606769,4,0.394568600000003,"CC1"
"68","GSM678774",2.30304674766442,8,0.337547600000002,"CC1"
"69","GSM678775",2.3901903411856,8,0.353740700000002,"CC1"
"70","GSM678776",1.59131949194481,5,0.500679800000002,"CC1"
"71","GSM678777",2.2618946273662,8,0.339630200000003,"CC1"
"72","GSM678778",1.7787567957337,6,0.525578600000002,"CC1"
"73","GSM678779",2.09542134236263,7,0.0904520000000028,"CC1"
"74","GSM678780",1.7861210602269,6,0.336039600000002,"CC2"
"75","GSM678781",1.87200673337035,6,0.207128600000003,"CC1"
"76","GSM678782",1.61802179362096,5,0.342646200000003,"CC1"
"77","GSM678783",1.99769208411476,7,0.337547600000002,"CC2"
"78","GSM738916",1.21090969310673,4,0.210927500000002,"CC1"
"79","GSM738917",1.60769521476413,5,0.226733600000003,"CC1"
"80","GSM738918",2.31859950297034,8,0.297294300000002,"CC2"
"81","GSM738919",1.65674754051178,6,0.267924100000002,"CC1"
"82","GSM738920",1.41460461773604,5,0.266416100000002,"CC3"
"83","GSM738921",2.0687235841757,7,0.408189200000003,"CC1"
"84","GSM738922",1.83065920456697,6,0.338097800000002,"CC1"
"85","GSM738923",2.33123757317124,8,0.341113800000002,"CC1"
"86","GSM738924",1.50006721215967,5,0.348666500000002,"CC1"
"87","GSM738925",1.87679395575087,6,0.0121892000000027,"CC1"
"88","GSM738926",1.97337128337247,7,0.403548400000003,"CC1"
"89","GSM738927",1.87953143355286,6,0.228241600000003,"CC2"
"90","GSM738928",2.04113827965026,7,0.159788200000002,"CC2"
"91","GSM738929",1.77994224128414,6,0.120011600000003,"CC2"
"92","GSM738930",1.77358805411741,6,0.226709200000002,"CC1"
"93","GSM738931",1.64302414341212,5,0.230850000000003,"CC1"
